timestamp,sensor_id,yaw,pitch,roll
4969127.0,imu1,25.62,3.85,-0.37
4969137.0,imu1,25.62,3.85,-0.36
4969147.0,imu1,25.62,3.85,-0.36
4969157.0,imu1,25.62,3.85,-0.36
4969167.0,imu1,25.62,3.85,-0.36
4969177.0,imu1,25.62,3.85,-0.36
4969187.0,imu1,25.62,3.85,-0.36
4969197.0,imu1,25.62,3.85,-0.36
4969207.0,imu1,25.62,3.85,-0.36
4969217.0,imu1,25.62,3.85,-0.36
4969227.0,imu1,25.62,3.85,-0.36
4969237.0,imu1,25.62,3.85,-0.36
4969247.0,imu1,25.62,3.85,-0.36
4969257.0,imu1,25.62,3.85,-0.36
4969267.0,imu1,25.62,3.85,-0.36
4969277.0,imu1,25.62,3.85,-0.36
4969287.0,imu1,25.62,3.85,-0.36
4969297.0,imu1,25.62,3.85,-0.36
4969307.0,imu1,25.62,3.85,-0.36
4969317.0,imu1,25.62,3.85,-0.36
4969327.0,imu1,25.62,3.85,-0.36
4969337.0,imu1,25.62,3.85,-0.36
4969348.0,imu1,25.62,3.85,-0.36
4969358.0,imu1,25.62,3.85,-0.37
4969368.0,imu1,25.62,3.85,-0.37
4969378.0,imu1,25.62,3.85,-0.37
4969388.0,imu1,25.62,3.85,-0.37
4969398.0,imu1,25.62,3.85,-0.37
4969408.0,imu1,25.62,3.85,-0.37
4969418.0,imu1,25.62,3.85,-0.37
4969428.0,imu1,25.62,3.85,-0.37
4969438.0,imu1,25.62,3.85,-0.37
4969448.0,imu1,25.62,3.85,-0.37
4969458.0,imu1,25.62,3.85,-0.37
4969468.0,imu1,25.62,3.85,-0.37
4969478.0,imu1,25.62,3.85,-0.37
4969488.0,imu1,25.62,3.85,-0.37
4969498.0,imu1,25.62,3.85,-0.37
4969508.0,imu1,25.62,3.85,-0.36
4969518.0,imu1,25.62,3.85,-0.36
4969528.0,imu1,25.62,3.85,-0.36
4969538.0,imu1,25.62,3.85,-0.36
4969548.0,imu1,25.62,3.85,-0.37
4969558.0,imu1,25.62,3.86,-0.37
4969568.0,imu1,25.62,3.86,-0.37
4969578.0,imu1,25.62,3.86,-0.37
4969588.0,imu1,25.62,3.86,-0.37
4969598.0,imu1,25.62,3.86,-0.37
4969608.0,imu1,25.62,3.85,-0.37
4969618.0,imu1,25.62,3.85,-0.36
4969628.0,imu1,25.62,3.85,-0.36
4969638.0,imu1,25.62,3.85,-0.36
4969648.0,imu1,25.62,3.85,-0.36
4969658.0,imu1,25.62,3.85,-0.37
4969668.0,imu1,25.62,3.85,-0.37
4969678.0,imu1,25.62,3.85,-0.37
4969688.0,imu1,25.62,3.86,-0.37
4969698.0,imu1,25.62,3.85,-0.36
4969708.0,imu1,25.62,3.85,-0.36
4969718.0,imu1,25.62,3.85,-0.36
4969728.0,imu1,25.62,3.85,-0.36
4969738.0,imu1,25.62,3.85,-0.36
4969748.0,imu1,25.62,3.85,-0.36
4969758.0,imu1,25.62,3.85,-0.36
4969768.0,imu1,25.62,3.85,-0.37
4969778.0,imu1,25.62,3.85,-0.37
4969788.0,imu1,25.62,3.85,-0.37
4969798.0,imu1,25.62,3.85,-0.37
4969808.0,imu1,25.62,3.86,-0.37
4969818.0,imu1,25.62,3.86,-0.37
4969828.0,imu1,25.62,3.85,-0.37
4969838.0,imu1,25.62,3.85,-0.37
4969848.0,imu1,25.62,3.85,-0.37
4969858.0,imu1,25.62,3.85,-0.37
4969868.0,imu1,25.62,3.85,-0.37
4969878.0,imu1,25.62,3.85,-0.37
4969888.0,imu1,25.62,3.86,-0.37
4969898.0,imu1,25.62,3.85,-0.37
4969908.0,imu1,25.62,3.85,-0.37
4969918.0,imu1,25.62,3.86,-0.37
4969928.0,imu1,25.62,3.85,-0.37
4969938.0,imu1,25.62,3.85,-0.37
4969948.0,imu1,25.62,3.85,-0.37
4969958.0,imu1,25.62,3.85,-0.37
4969968.0,imu1,25.62,3.85,-0.37
4969978.0,imu1,25.62,3.85,-0.37
4969988.0,imu1,25.62,3.85,-0.37
4969999.0,imu1,25.62,3.85,-0.37
4970009.0,imu1,25.62,3.85,-0.37
4970019.0,imu1,25.62,3.85,-0.37
4970029.0,imu1,25.62,3.85,-0.37
4970039.0,imu1,25.62,3.85,-0.37
4970049.0,imu1,25.62,3.85,-0.37
4970059.0,imu1,25.62,3.85,-0.37
4970069.0,imu1,25.62,3.86,-0.37
4970079.0,imu1,25.62,3.86,-0.37
4970089.0,imu1,25.62,3.86,-0.37
4970099.0,imu1,25.62,3.86,-0.37
4970109.0,imu1,25.62,3.86,-0.37
4970119.0,imu1,25.62,3.86,-0.37
4970129.0,imu1,25.62,3.86,-0.37
4970139.0,imu1,25.62,3.86,-0.37
4970149.0,imu1,25.62,3.86,-0.37
4970159.0,imu1,25.62,3.86,-0.37
4970169.0,imu1,25.62,3.86,-0.37
4970179.0,imu1,25.62,3.86,-0.37
4970189.0,imu1,25.62,3.85,-0.36
4970199.0,imu1,25.62,3.85,-0.36
4970209.0,imu1,25.62,3.86,-0.37
4970219.0,imu1,25.62,3.85,-0.36
4970229.0,imu1,25.62,3.85,-0.36
4970239.0,imu1,25.62,3.85,-0.36
4970249.0,imu1,25.62,3.85,-0.36
4970259.0,imu1,25.62,3.85,-0.36
4970269.0,imu1,25.61,3.85,-0.36
4970279.0,imu1,25.62,3.85,-0.36
4970289.0,imu1,25.62,3.85,-0.36
4970299.0,imu1,25.62,3.85,-0.36
4970309.0,imu1,25.61,3.85,-0.36
4970319.0,imu1,25.61,3.85,-0.36
4970329.0,imu1,25.61,3.85,-0.36
4970339.0,imu1,25.61,3.85,-0.36
4970349.0,imu1,25.61,3.85,-0.36
4970359.0,imu1,25.61,3.86,-0.37
4970369.0,imu1,25.61,3.86,-0.37
4970379.0,imu1,25.61,3.86,-0.37
4970389.0,imu1,25.61,3.86,-0.37
4970399.0,imu1,25.61,3.86,-0.37
4970409.0,imu1,25.61,3.86,-0.37
4970419.0,imu1,25.61,3.86,-0.37
4970429.0,imu1,25.61,3.86,-0.37
4970439.0,imu1,25.61,3.85,-0.36
4970449.0,imu1,25.61,3.86,-0.37
4970459.0,imu1,25.61,3.86,-0.37
4970469.0,imu1,25.61,3.86,-0.37
4970479.0,imu1,25.61,3.86,-0.37
4970489.0,imu1,25.61,3.86,-0.37
4970499.0,imu1,25.61,3.86,-0.37
4970509.0,imu1,25.61,3.86,-0.37
4970519.0,imu1,25.61,3.86,-0.37
4970529.0,imu1,25.61,3.86,-0.37
4970539.0,imu1,25.61,3.86,-0.37
4970549.0,imu1,25.61,3.86,-0.37
4970559.0,imu1,25.61,3.86,-0.37
4970569.0,imu1,25.61,3.86,-0.37
4970579.0,imu1,25.61,3.86,-0.37
4970589.0,imu1,25.61,3.86,-0.37
4970599.0,imu1,25.61,3.86,-0.37
4970609.0,imu1,25.61,3.86,-0.37
4970619.0,imu1,25.61,3.86,-0.37
4970630.0,imu1,25.61,3.86,-0.37
4970640.0,imu1,25.61,3.86,-0.36
4970650.0,imu1,25.61,3.85,-0.36
4970660.0,imu1,25.61,3.85,-0.36
4970670.0,imu1,25.61,3.86,-0.37
4970680.0,imu1,25.61,3.86,-0.36
4970690.0,imu1,25.61,3.86,-0.36
4970700.0,imu1,25.61,3.86,-0.37
4970710.0,imu1,25.61,3.86,-0.37
4970720.0,imu1,25.61,3.85,-0.36
4970730.0,imu1,25.61,3.85,-0.36
4970740.0,imu1,25.61,3.85,-0.36
4970750.0,imu1,25.61,3.85,-0.36
4970760.0,imu1,25.61,3.85,-0.36
4970770.0,imu1,25.61,3.85,-0.36
4970780.0,imu1,25.61,3.85,-0.36
4970790.0,imu1,25.61,3.85,-0.36
4970800.0,imu1,25.61,3.85,-0.36
4970810.0,imu1,25.61,3.85,-0.36
4970820.0,imu1,25.61,3.85,-0.36
4970830.0,imu1,25.61,3.85,-0.36
4970840.0,imu1,25.61,3.85,-0.36
4970850.0,imu1,25.61,3.85,-0.36
4970860.0,imu1,25.61,3.85,-0.36
4970870.0,imu1,25.61,3.85,-0.36
4970880.0,imu1,25.61,3.85,-0.36
4970890.0,imu1,25.61,3.85,-0.36
4970900.0,imu1,25.6,3.85,-0.36
4970910.0,imu1,25.61,3.85,-0.36
4970920.0,imu1,25.61,3.85,-0.36
4970930.0,imu1,25.6,3.85,-0.36
4970940.0,imu1,25.6,3.85,-0.36
4970950.0,imu1,25.6,3.85,-0.36
4970960.0,imu1,25.6,3.85,-0.36
4970970.0,imu1,25.6,3.85,-0.36
4970980.0,imu1,25.6,3.86,-0.36
4970990.0,imu1,25.6,3.85,-0.36
4971000.0,imu1,25.6,3.86,-0.36
4971010.0,imu1,25.6,3.86,-0.36
4971020.0,imu1,25.6,3.86,-0.36
4971030.0,imu1,25.6,3.86,-0.36
4971040.0,imu1,25.6,3.86,-0.36
4971050.0,imu1,25.6,3.86,-0.36
4971060.0,imu1,25.6,3.86,-0.36
4971070.0,imu1,25.6,3.86,-0.36
4971080.0,imu1,25.6,3.86,-0.36
4971090.0,imu1,25.6,3.86,-0.36
4971100.0,imu1,25.61,3.86,-0.36
4971110.0,imu1,25.61,3.86,-0.36
4971120.0,imu1,25.61,3.86,-0.36
4971130.0,imu1,25.6,3.86,-0.36
4971140.0,imu1,25.6,3.86,-0.36
4971150.0,imu1,25.6,3.86,-0.36
4971160.0,imu1,25.6,3.86,-0.36
4971170.0,imu1,25.6,3.85,-0.36
4971180.0,imu1,25.6,3.86,-0.36
4971190.0,imu1,25.6,3.85,-0.36
4971200.0,imu1,25.61,3.85,-0.36
4971210.0,imu1,25.6,3.86,-0.36
4971220.0,imu1,25.61,3.86,-0.36
4971230.0,imu1,25.6,3.86,-0.36
4971240.0,imu1,25.6,3.86,-0.36
4971251.0,imu1,25.6,3.86,-0.36
4971261.0,imu1,25.6,3.86,-0.36
4971271.0,imu1,25.6,3.86,-0.36
4971281.0,imu1,25.6,3.85,-0.36
4971291.0,imu1,25.6,3.86,-0.37
4971301.0,imu1,25.6,3.86,-0.36
4971311.0,imu1,25.6,3.86,-0.36
4971321.0,imu1,25.6,3.86,-0.36
4971331.0,imu1,25.6,3.85,-0.36
4971341.0,imu1,25.6,3.85,-0.36
4971351.0,imu1,25.6,3.85,-0.36
4971361.0,imu1,25.6,3.85,-0.36
4971371.0,imu1,25.6,3.85,-0.36
4971381.0,imu1,25.6,3.85,-0.36
4971391.0,imu1,25.6,3.85,-0.36
4971401.0,imu1,25.6,3.85,-0.36
4971411.0,imu1,25.6,3.85,-0.36
4971421.0,imu1,25.6,3.85,-0.36
4971431.0,imu1,25.6,3.85,-0.36
4971441.0,imu1,25.6,3.85,-0.36
4971451.0,imu1,25.6,3.85,-0.36
4971461.0,imu1,25.6,3.85,-0.36
4971471.0,imu1,25.6,3.86,-0.37
4971481.0,imu1,25.6,3.86,-0.37
4971491.0,imu1,25.6,3.85,-0.36
4971501.0,imu1,25.6,3.86,-0.37
4971511.0,imu1,25.6,3.86,-0.37
4971521.0,imu1,25.6,3.86,-0.37
4971531.0,imu1,25.6,3.86,-0.37
4971541.0,imu1,25.6,3.86,-0.37
4971551.0,imu1,25.6,3.85,-0.36
4971561.0,imu1,25.6,3.85,-0.36
4971571.0,imu1,25.6,3.86,-0.37
4971581.0,imu1,25.6,3.86,-0.37
4971591.0,imu1,25.6,3.86,-0.37
4971601.0,imu1,25.6,3.85,-0.36
4971611.0,imu1,25.6,3.85,-0.36
4971621.0,imu1,25.6,3.85,-0.36
4971631.0,imu1,25.6,3.85,-0.36
4971641.0,imu1,25.6,3.85,-0.36
4971651.0,imu1,25.6,3.85,-0.37
4971661.0,imu1,25.6,3.85,-0.37
4971671.0,imu1,25.6,3.85,-0.37
4971681.0,imu1,25.6,3.85,-0.37
4971691.0,imu1,25.6,3.85,-0.37
4971701.0,imu1,25.6,3.86,-0.37
4971711.0,imu1,25.6,3.86,-0.37
4971721.0,imu1,25.6,3.86,-0.37
4971731.0,imu1,25.6,3.86,-0.37
4971741.0,imu1,25.6,3.86,-0.37
4971751.0,imu1,25.6,3.86,-0.37
4971761.0,imu1,25.6,3.86,-0.37
4971771.0,imu1,25.6,3.86,-0.37
4971781.0,imu1,25.6,3.85,-0.37
4971791.0,imu1,25.6,3.85,-0.37
4971801.0,imu1,25.6,3.85,-0.37
4971811.0,imu1,25.6,3.85,-0.37
4971821.0,imu1,25.6,3.85,-0.37
4971831.0,imu1,25.6,3.85,-0.37
4971841.0,imu1,25.6,3.85,-0.37
4971851.0,imu1,25.6,3.85,-0.37
4971861.0,imu1,25.6,3.85,-0.37
4971871.0,imu1,25.6,3.85,-0.37
4971882.0,imu1,25.6,3.85,-0.37
4971892.0,imu1,25.6,3.85,-0.37
4971902.0,imu1,25.6,3.85,-0.37
4971912.0,imu1,25.6,3.85,-0.37
4971922.0,imu1,25.6,3.85,-0.37
4971932.0,imu1,25.6,3.85,-0.37
4971942.0,imu1,25.6,3.86,-0.37
4971952.0,imu1,25.6,3.85,-0.37
4971962.0,imu1,25.6,3.86,-0.37
4971972.0,imu1,25.6,3.86,-0.37
4971982.0,imu1,25.6,3.86,-0.37
4971992.0,imu1,25.6,3.85,-0.37
4972002.0,imu1,25.6,3.85,-0.37
4972012.0,imu1,25.6,3.86,-0.37
4972022.0,imu1,25.6,3.85,-0.37
4972032.0,imu1,25.6,3.86,-0.37
4972042.0,imu1,25.6,3.86,-0.37
4972052.0,imu1,25.6,3.85,-0.36
4972062.0,imu1,25.6,3.85,-0.36
4972072.0,imu1,25.6,3.86,-0.37
4972082.0,imu1,25.6,3.86,-0.37
4972092.0,imu1,25.6,3.85,-0.36
4972102.0,imu1,25.6,3.85,-0.37
4972112.0,imu1,25.6,3.85,-0.37
4972122.0,imu1,25.6,3.84,-0.37
4972132.0,imu1,25.6,3.85,-0.37
4972142.0,imu1,25.6,3.85,-0.37
4972152.0,imu1,25.6,3.85,-0.37
4972162.0,imu1,25.6,3.85,-0.37
4972172.0,imu1,25.6,3.85,-0.37
4972182.0,imu1,25.6,3.85,-0.37
4972192.0,imu1,25.6,3.85,-0.37
4972202.0,imu1,25.6,3.85,-0.37
4972212.0,imu1,25.6,3.85,-0.37
4972222.0,imu1,25.6,3.85,-0.36
4972232.0,imu1,25.6,3.85,-0.36
4972242.0,imu1,25.6,3.85,-0.36
4972252.0,imu1,25.6,3.85,-0.36
4972262.0,imu1,25.6,3.85,-0.37
4972272.0,imu1,25.6,3.85,-0.37
4972282.0,imu1,25.6,3.85,-0.36
4972292.0,imu1,25.6,3.85,-0.36
4972302.0,imu1,25.6,3.85,-0.36
4972312.0,imu1,25.6,3.85,-0.36
4972322.0,imu1,25.6,3.85,-0.36
4972332.0,imu1,25.6,3.86,-0.37
4972342.0,imu1,25.6,3.85,-0.36
4972352.0,imu1,25.6,3.85,-0.36
4972362.0,imu1,25.6,3.85,-0.36
4972372.0,imu1,25.6,3.85,-0.36
4972382.0,imu1,25.6,3.86,-0.37
4972392.0,imu1,25.6,3.85,-0.36
4972402.0,imu1,25.6,3.86,-0.37
4972412.0,imu1,25.6,3.86,-0.37
4972422.0,imu1,25.6,3.86,-0.37
4972432.0,imu1,25.6,3.86,-0.37
4972442.0,imu1,25.6,3.86,-0.37
4972452.0,imu1,25.6,3.86,-0.37
4972462.0,imu1,25.6,3.86,-0.37
4972472.0,imu1,25.6,3.86,-0.37
4972482.0,imu1,25.6,3.86,-0.37
4972492.0,imu1,25.6,3.86,-0.37
4972502.0,imu1,25.6,3.86,-0.37
4972512.0,imu1,25.6,3.86,-0.37
4972523.0,imu1,25.6,3.86,-0.37
4972533.0,imu1,25.6,3.86,-0.37
4972543.0,imu1,25.6,3.86,-0.37
4972553.0,imu1,25.6,3.86,-0.37
4972563.0,imu1,25.6,3.86,-0.37
4972573.0,imu1,25.6,3.86,-0.37
4972583.0,imu1,25.6,3.86,-0.37
4972593.0,imu1,25.6,3.86,-0.37
4972603.0,imu1,25.6,3.86,-0.37
4972613.0,imu1,25.6,3.86,-0.37
4972623.0,imu1,25.6,3.86,-0.37
4972633.0,imu1,25.6,3.86,-0.37
4972643.0,imu1,25.6,3.86,-0.37
4972653.0,imu1,25.6,3.86,-0.37
4972663.0,imu1,25.6,3.86,-0.37
4972673.0,imu1,25.6,3.86,-0.37
4972683.0,imu1,25.6,3.86,-0.37
4972693.0,imu1,25.6,3.86,-0.37
4972703.0,imu1,25.6,3.86,-0.37
4972713.0,imu1,25.6,3.86,-0.37
4972723.0,imu1,25.6,3.86,-0.37
4972733.0,imu1,25.6,3.86,-0.37
4972743.0,imu1,25.6,3.86,-0.37
4972753.0,imu1,25.6,3.85,-0.37
4972763.0,imu1,25.6,3.85,-0.37
4972773.0,imu1,25.6,3.86,-0.37
4972783.0,imu1,25.6,3.86,-0.37
4972793.0,imu1,25.6,3.86,-0.37
4972803.0,imu1,25.6,3.85,-0.37
4972813.0,imu1,25.6,3.85,-0.37
4972823.0,imu1,25.6,3.85,-0.37
4972833.0,imu1,25.6,3.85,-0.37
4972843.0,imu1,25.6,3.85,-0.37
4972853.0,imu1,25.6,3.85,-0.37
4972863.0,imu1,25.6,3.85,-0.37
4972873.0,imu1,25.6,3.85,-0.38
4972883.0,imu1,25.6,3.85,-0.38
4972893.0,imu1,25.6,3.85,-0.38
4972903.0,imu1,25.6,3.85,-0.38
4972913.0,imu1,25.6,3.85,-0.37
4972923.0,imu1,25.6,3.85,-0.37
4972933.0,imu1,25.6,3.85,-0.37
4972943.0,imu1,25.6,3.85,-0.37
4972953.0,imu1,25.6,3.85,-0.37
4972963.0,imu1,25.6,3.85,-0.37
4972973.0,imu1,25.6,3.85,-0.37
4972983.0,imu1,25.6,3.85,-0.37
4972993.0,imu1,25.6,3.85,-0.37
4973003.0,imu1,25.6,3.85,-0.37
4973013.0,imu1,25.6,3.85,-0.37
4973023.0,imu1,25.6,3.85,-0.37
4973033.0,imu1,25.6,3.85,-0.37
4973043.0,imu1,25.6,3.85,-0.37
4973053.0,imu1,25.6,3.85,-0.37
4973063.0,imu1,25.6,3.85,-0.37
4973073.0,imu1,25.6,3.85,-0.37
4973083.0,imu1,25.6,3.85,-0.37
4973093.0,imu1,25.6,3.85,-0.36
4973103.0,imu1,25.6,3.85,-0.36
4973113.0,imu1,25.6,3.85,-0.36
4973123.0,imu1,25.6,3.85,-0.36
4973133.0,imu1,25.6,3.85,-0.36
4973143.0,imu1,25.6,3.85,-0.36
4973154.0,imu1,25.6,3.85,-0.36
4973164.0,imu1,25.6,3.85,-0.36
4973174.0,imu1,25.6,3.85,-0.36
4973184.0,imu1,25.6,3.85,-0.36
4973194.0,imu1,25.6,3.85,-0.36
4973204.0,imu1,25.6,3.85,-0.36
4973214.0,imu1,25.6,3.85,-0.36
4973224.0,imu1,25.6,3.85,-0.36
4973234.0,imu1,25.6,3.85,-0.36
4973244.0,imu1,25.6,3.85,-0.36
4973254.0,imu1,25.6,3.85,-0.36
4973264.0,imu1,25.6,3.85,-0.36
4973274.0,imu1,25.6,3.85,-0.36
4973284.0,imu1,25.6,3.85,-0.36
4973294.0,imu1,25.6,3.85,-0.36
4973304.0,imu1,25.6,3.85,-0.36
4973314.0,imu1,25.6,3.85,-0.36
4973324.0,imu1,25.6,3.85,-0.36
4973334.0,imu1,25.6,3.85,-0.36
4973344.0,imu1,25.6,3.85,-0.36
4973354.0,imu1,25.6,3.85,-0.36
4973364.0,imu1,25.6,3.85,-0.36
4973374.0,imu1,25.6,3.85,-0.36
4973384.0,imu1,25.6,3.85,-0.36
4973394.0,imu1,25.6,3.85,-0.36
4973404.0,imu1,25.6,3.85,-0.36
4973414.0,imu1,25.6,3.85,-0.36
4973424.0,imu1,25.6,3.85,-0.36
4973434.0,imu1,25.6,3.85,-0.36
4973444.0,imu1,25.6,3.85,-0.36
4973454.0,imu1,25.6,3.85,-0.36
4973464.0,imu1,25.6,3.85,-0.36
4973474.0,imu1,25.6,3.85,-0.36
4973484.0,imu1,25.6,3.85,-0.36
4973494.0,imu1,25.6,3.85,-0.36
4973504.0,imu1,25.6,3.85,-0.36
4973514.0,imu1,25.6,3.85,-0.36
4973524.0,imu1,25.6,3.85,-0.36
4973534.0,imu1,25.6,3.85,-0.36
4973544.0,imu1,25.6,3.85,-0.36
4973554.0,imu1,25.6,3.85,-0.36
4973564.0,imu1,25.6,3.85,-0.36
4973574.0,imu1,25.6,3.85,-0.36
4973584.0,imu1,25.6,3.85,-0.36
4973594.0,imu1,25.6,3.85,-0.36
4973604.0,imu1,25.6,3.85,-0.36
4973614.0,imu1,25.6,3.85,-0.36
4973624.0,imu1,25.6,3.85,-0.36
4973634.0,imu1,25.6,3.85,-0.36
4973644.0,imu1,25.6,3.85,-0.36
4973654.0,imu1,25.6,3.85,-0.36
4973664.0,imu1,25.6,3.85,-0.36
4973674.0,imu1,25.6,3.85,-0.36
4973684.0,imu1,25.6,3.85,-0.36
4973694.0,imu1,25.6,3.85,-0.36
4973704.0,imu1,25.6,3.85,-0.36
4973714.0,imu1,25.6,3.85,-0.36
4973724.0,imu1,25.6,3.85,-0.36
4973734.0,imu1,25.6,3.85,-0.36
4973744.0,imu1,25.6,3.85,-0.36
4973754.0,imu1,25.6,3.85,-0.36
4973764.0,imu1,25.6,3.85,-0.36
4973774.0,imu1,25.6,3.85,-0.36
4973785.0,imu1,25.6,3.85,-0.36
4973795.0,imu1,25.6,3.85,-0.36
4973805.0,imu1,25.6,3.85,-0.36
4973815.0,imu1,25.6,3.85,-0.36
4973825.0,imu1,25.6,3.85,-0.36
4973835.0,imu1,25.6,3.85,-0.36
4973845.0,imu1,25.6,3.85,-0.36
4973855.0,imu1,25.6,3.85,-0.36
4973865.0,imu1,25.6,3.85,-0.36
4973875.0,imu1,25.6,3.85,-0.36
4973885.0,imu1,25.6,3.85,-0.36
4973895.0,imu1,25.6,3.85,-0.36
4973905.0,imu1,25.6,3.85,-0.36
4973915.0,imu1,25.6,3.85,-0.36
4973925.0,imu1,25.6,3.85,-0.36
4973935.0,imu1,25.6,3.85,-0.36
4973945.0,imu1,25.6,3.85,-0.36
4973955.0,imu1,25.6,3.85,-0.36
4973965.0,imu1,25.6,3.85,-0.36
4973975.0,imu1,25.6,3.85,-0.36
4973985.0,imu1,25.6,3.85,-0.36
4973995.0,imu1,25.6,3.85,-0.37
4974005.0,imu1,25.6,3.85,-0.37
4974015.0,imu1,25.6,3.85,-0.37
4974025.0,imu1,25.6,3.85,-0.37
4974035.0,imu1,25.6,3.85,-0.37
4974045.0,imu1,25.6,3.85,-0.37
4974055.0,imu1,25.6,3.85,-0.37
4974065.0,imu1,25.6,3.85,-0.37
4974075.0,imu1,25.6,3.84,-0.36
4974085.0,imu1,25.6,3.84,-0.36
4974095.0,imu1,25.6,3.84,-0.36
4974105.0,imu1,25.6,3.84,-0.36
4974115.0,imu1,25.6,3.84,-0.36
4974125.0,imu1,25.6,3.84,-0.36
4974135.0,imu1,25.6,3.84,-0.36
4974145.0,imu1,25.6,3.84,-0.36
4974155.0,imu1,25.6,3.84,-0.36
4974165.0,imu1,25.6,3.84,-0.36
4974175.0,imu1,25.6,3.84,-0.36
4974185.0,imu1,25.6,3.84,-0.36
4974195.0,imu1,25.6,3.84,-0.36
4974205.0,imu1,25.6,3.84,-0.36
4974215.0,imu1,25.6,3.84,-0.36
4974225.0,imu1,25.6,3.84,-0.36
4974235.0,imu1,25.6,3.84,-0.36
4974245.0,imu1,25.6,3.84,-0.36
4974255.0,imu1,25.6,3.84,-0.36
4974265.0,imu1,25.6,3.84,-0.36
4974275.0,imu1,25.6,3.84,-0.36
4974285.0,imu1,25.6,3.84,-0.36
4974295.0,imu1,25.6,3.84,-0.36
4974305.0,imu1,25.6,3.84,-0.37
4974315.0,imu1,25.6,3.84,-0.36
4974325.0,imu1,25.6,3.84,-0.36
4974335.0,imu1,25.6,3.84,-0.36
4974345.0,imu1,25.6,3.84,-0.36
4974355.0,imu1,25.6,3.84,-0.36
4974365.0,imu1,25.6,3.84,-0.36
4974375.0,imu1,25.6,3.84,-0.36
4974385.0,imu1,25.6,3.84,-0.36
4974395.0,imu1,25.6,3.84,-0.36
4974405.0,imu1,25.6,3.84,-0.36
4974415.0,imu1,25.6,3.84,-0.36
4974426.0,imu1,25.6,3.84,-0.36
4974436.0,imu1,25.6,3.84,-0.36
4974446.0,imu1,25.6,3.84,-0.36
4974456.0,imu1,25.6,3.84,-0.36
4974466.0,imu1,25.6,3.84,-0.36
4974476.0,imu1,25.6,3.85,-0.36
4974486.0,imu1,25.6,3.84,-0.36
4974496.0,imu1,25.6,3.84,-0.36
4974506.0,imu1,25.6,3.85,-0.36
4974516.0,imu1,25.6,3.85,-0.36
4974526.0,imu1,25.6,3.85,-0.36
4974536.0,imu1,25.6,3.85,-0.36
4974546.0,imu1,25.6,3.85,-0.36
4974556.0,imu1,25.6,3.84,-0.36
4974566.0,imu1,25.6,3.84,-0.36
4974576.0,imu1,25.6,3.84,-0.36
4974586.0,imu1,25.6,3.84,-0.36
4974596.0,imu1,25.6,3.84,-0.36
4974606.0,imu1,25.6,3.84,-0.36
4974616.0,imu1,25.6,3.85,-0.36
4974626.0,imu1,25.6,3.85,-0.36
4974636.0,imu1,25.6,3.85,-0.36
4974646.0,imu1,25.6,3.85,-0.36
4974656.0,imu1,25.6,3.85,-0.36
4974666.0,imu1,25.6,3.85,-0.37
4974676.0,imu1,25.6,3.85,-0.37
4974686.0,imu1,25.6,3.85,-0.37
4974696.0,imu1,25.6,3.85,-0.37
4974706.0,imu1,25.6,3.85,-0.37
4974716.0,imu1,25.6,3.85,-0.37
4974726.0,imu1,25.6,3.85,-0.37
4974736.0,imu1,25.6,3.85,-0.37
4974746.0,imu1,25.6,3.85,-0.37
4974756.0,imu1,25.6,3.85,-0.37
4974766.0,imu1,25.6,3.85,-0.37
4974776.0,imu1,25.6,3.85,-0.37
4974786.0,imu1,25.6,3.85,-0.37
4974796.0,imu1,25.6,3.85,-0.37
4974806.0,imu1,25.6,3.85,-0.37
4974816.0,imu1,25.6,3.84,-0.37
4974826.0,imu1,25.6,3.84,-0.37
4974836.0,imu1,25.6,3.84,-0.37
4974846.0,imu1,25.6,3.84,-0.37
4974856.0,imu1,25.6,3.84,-0.37
4974866.0,imu1,25.6,3.84,-0.37
4974876.0,imu1,25.6,3.84,-0.37
4974886.0,imu1,25.6,3.84,-0.37
4974896.0,imu1,25.6,3.84,-0.38
4974906.0,imu1,25.6,3.84,-0.38
4974916.0,imu1,25.6,3.84,-0.38
4974926.0,imu1,25.6,3.84,-0.37
4974936.0,imu1,25.6,3.84,-0.37
4974946.0,imu1,25.6,3.84,-0.37
4974956.0,imu1,25.6,3.84,-0.37
4974966.0,imu1,25.6,3.84,-0.37
4974976.0,imu1,25.6,3.84,-0.37
4974986.0,imu1,25.6,3.84,-0.37
4974996.0,imu1,25.6,3.85,-0.37
4975006.0,imu1,25.6,3.85,-0.37
4975016.0,imu1,25.6,3.85,-0.37
4975026.0,imu1,25.6,3.85,-0.37
4975036.0,imu1,25.6,3.85,-0.37
4975046.0,imu1,25.6,3.85,-0.37
4975056.0,imu1,25.6,3.85,-0.37
4975067.0,imu1,25.6,3.85,-0.37
4975077.0,imu1,25.6,3.85,-0.37
4975087.0,imu1,25.6,3.85,-0.37
4975097.0,imu1,25.6,3.85,-0.37
4975107.0,imu1,25.6,3.85,-0.37
4975117.0,imu1,25.6,3.85,-0.37
4975127.0,imu1,25.6,3.85,-0.37
4975137.0,imu1,25.6,3.85,-0.37
4975147.0,imu1,25.6,3.85,-0.38
4975157.0,imu1,25.6,3.85,-0.38
4975167.0,imu1,25.6,3.85,-0.38
4975177.0,imu1,25.6,3.85,-0.38
4975187.0,imu1,25.6,3.85,-0.37
4975197.0,imu1,25.6,3.85,-0.37
