rep_id,timestamp,yaw,pitch,roll,etiqueta
652489.0,28.51,4.61,0.26
652499.0,28.51,4.61,0.26
652509.0,28.51,4.61,0.26
652519.0,28.51,4.61,0.26
652529.0,28.51,4.61,0.26
652539.0,28.51,4.61,0.26
652549.0,28.51,4.61,0.26
652559.0,28.51,4.61,0.26
652569.0,28.51,4.61,0.26
652579.0,28.51,4.61,0.26
652589.0,28.51,4.61,0.26
652599.0,28.51,4.61,0.26
652609.0,28.51,4.61,0.26
652619.0,28.51,4.62,0.26
652629.0,28.51,4.62,0.26
652639.0,28.51,4.62,0.26
652649.0,28.51,4.61,0.26
652659.0,28.51,4.62,0.26
652669.0,28.51,4.61,0.26
652679.0,28.51,4.61,0.26
652689.0,28.51,4.62,0.26
652699.0,28.51,4.62,0.26
652709.0,28.51,4.62,0.26
652719.0,28.51,4.61,0.26
652729.0,28.51,4.61,0.26
652739.0,28.51,4.61,0.26
652749.0,28.51,4.61,0.26
652759.0,28.51,4.61,0.26
652769.0,28.51,4.62,0.26
652779.0,28.51,4.61,0.26
652789.0,28.51,4.61,0.26
652799.0,28.51,4.62,0.26
652809.0,28.51,4.62,0.26
652819.0,28.51,4.61,0.26
652829.0,28.51,4.62,0.26
652839.0,28.51,4.61,0.26
652849.0,28.51,4.61,0.26
652859.0,28.51,4.61,0.26
652869.0,28.51,4.61,0.26
652879.0,28.51,4.61,0.26
652889.0,28.51,4.61,0.26
652899.0,28.51,4.61,0.26
652909.0,28.51,4.61,0.26
652919.0,28.51,4.61,0.26
652929.0,28.51,4.61,0.26
652939.0,28.51,4.62,0.26
652949.0,28.51,4.62,0.26
652959.0,28.51,4.61,0.26
652969.0,28.51,4.62,0.26
652979.0,28.51,4.62,0.26
652989.0,28.51,4.62,0.26
652999.0,28.51,4.62,0.26
653009.0,28.51,4.62,0.26
653019.0,28.51,4.62,0.26
653029.0,28.51,4.62,0.26
653039.0,28.51,4.62,0.26
653050.0,28.51,4.62,0.26
653060.0,28.51,4.62,0.26
653070.0,28.51,4.62,0.26
653080.0,28.51,4.62,0.26
653090.0,28.5,4.62,0.26
653100.0,28.5,4.62,0.26
653110.0,28.5,4.62,0.26
653120.0,28.51,4.62,0.26
653130.0,28.51,4.62,0.26
653140.0,28.51,4.62,0.26
653150.0,28.51,4.62,0.26
653160.0,28.51,4.62,0.26
653170.0,28.51,4.62,0.26
653180.0,28.51,4.62,0.26
653190.0,28.51,4.62,0.26
653200.0,28.51,4.62,0.26
653210.0,28.51,4.62,0.26
653220.0,28.51,4.62,0.26
653230.0,28.51,4.62,0.26
653240.0,28.51,4.62,0.26
653250.0,28.51,4.62,0.26
653260.0,28.51,4.62,0.26
653270.0,28.51,4.62,0.26
653280.0,28.51,4.62,0.26
653290.0,28.51,4.62,0.26
653300.0,28.51,4.62,0.26
653310.0,28.51,4.62,0.26
653320.0,28.51,4.62,0.26
653330.0,28.51,4.62,0.26
653340.0,28.51,4.62,0.26
653350.0,28.51,4.62,0.26
653360.0,28.51,4.62,0.26
653370.0,28.51,4.62,0.26
653380.0,28.51,4.62,0.26
653390.0,28.51,4.62,0.26
653400.0,28.51,4.62,0.26
653410.0,28.51,4.62,0.26
653420.0,28.51,4.62,0.26
653430.0,28.51,4.62,0.26
653440.0,28.51,4.62,0.26
653450.0,28.51,4.62,0.26
653460.0,28.51,4.62,0.26
653470.0,28.51,4.62,0.25
653480.0,28.51,4.62,0.25
653490.0,28.51,4.62,0.25
653500.0,28.51,4.62,0.25
653510.0,28.51,4.62,0.25
653520.0,28.51,4.62,0.25
653530.0,28.51,4.62,0.25
653540.0,28.51,4.62,0.25
653550.0,28.51,4.62,0.25
653560.0,28.51,4.62,0.25
653570.0,28.5,4.62,0.25
653580.0,28.51,4.62,0.25
653590.0,28.51,4.62,0.25
653600.0,28.51,4.62,0.25
653610.0,28.51,4.62,0.25
653620.0,28.5,4.62,0.25
653630.0,28.5,4.62,0.25
653640.0,28.5,4.62,0.25
653651.0,28.5,4.62,0.25
653661.0,28.5,4.62,0.25
653671.0,28.5,4.62,0.25
653681.0,28.5,4.61,0.25
653691.0,28.51,4.61,0.25
653701.0,28.5,4.61,0.25
653711.0,28.5,4.61,0.25
653721.0,28.5,4.61,0.25
653731.0,28.5,4.61,0.25
653741.0,28.5,4.62,0.25
653751.0,28.5,4.61,0.25
653761.0,28.5,4.61,0.25
653771.0,28.5,4.61,0.25
653781.0,28.5,4.61,0.25
653791.0,28.5,4.61,0.25
653801.0,28.5,4.61,0.25
653811.0,28.5,4.61,0.25
653821.0,28.5,4.61,0.25
653831.0,28.5,4.61,0.25
653841.0,28.5,4.61,0.25
653851.0,28.5,4.61,0.25
653861.0,28.5,4.61,0.25
653871.0,28.5,4.61,0.25
653881.0,28.5,4.61,0.25
653891.0,28.5,4.61,0.25
653901.0,28.5,4.61,0.25
653911.0,28.5,4.61,0.25
653921.0,28.5,4.61,0.25
653931.0,28.5,4.61,0.25
653941.0,28.5,4.61,0.25
653951.0,28.5,4.61,0.25
653961.0,28.5,4.61,0.25
653971.0,28.5,4.61,0.25
653981.0,28.5,4.61,0.25
653991.0,28.5,4.61,0.25
654001.0,28.5,4.61,0.25
654011.0,28.5,4.61,0.25
654021.0,28.5,4.61,0.25
654031.0,28.5,4.61,0.25
654041.0,28.5,4.61,0.25
654051.0,28.5,4.61,0.25
654061.0,28.5,4.61,0.25
654071.0,28.5,4.61,0.25
654081.0,28.5,4.61,0.25
654091.0,28.5,4.61,0.25
654101.0,28.5,4.61,0.25
654111.0,28.5,4.61,0.25
654121.0,28.5,4.61,0.25
654131.0,28.5,4.61,0.25
654141.0,28.5,4.61,0.25
654151.0,28.5,4.61,0.25
654161.0,28.5,4.61,0.25
654171.0,28.5,4.61,0.25
654181.0,28.5,4.61,0.25
654191.0,28.5,4.61,0.25
654201.0,28.5,4.61,0.25
654211.0,28.5,4.61,0.25
654221.0,28.5,4.61,0.25
654231.0,28.5,4.61,0.25
654241.0,28.5,4.61,0.25
654251.0,28.5,4.61,0.25
654262.0,28.5,4.61,0.25
654272.0,28.5,4.61,0.25
654282.0,28.5,4.61,0.25
654292.0,28.5,4.61,0.25
654302.0,28.5,4.61,0.25
654312.0,28.5,4.61,0.25
654322.0,28.5,4.61,0.25
654332.0,28.5,4.61,0.25
654342.0,28.5,4.61,0.25
654352.0,28.5,4.61,0.25
654362.0,28.5,4.61,0.25
654372.0,28.5,4.61,0.25
654382.0,28.5,4.61,0.25
654392.0,28.5,4.61,0.25
654402.0,28.5,4.61,0.25
654412.0,28.5,4.61,0.25
654422.0,28.5,4.61,0.25
654432.0,28.5,4.61,0.25
654442.0,28.5,4.61,0.25
654452.0,28.5,4.61,0.25
654462.0,28.5,4.61,0.25
654472.0,28.5,4.61,0.25
654482.0,28.5,4.61,0.25
654492.0,28.5,4.61,0.25
654502.0,28.5,4.61,0.25
654512.0,28.5,4.61,0.25
654522.0,28.5,4.61,0.25
654532.0,28.5,4.61,0.25
654542.0,28.5,4.61,0.25
654552.0,28.5,4.61,0.25
654562.0,28.5,4.61,0.25
654572.0,28.5,4.61,0.25
654582.0,28.5,4.61,0.25
654592.0,28.5,4.61,0.25
654602.0,28.5,4.61,0.25
654612.0,28.5,4.61,0.25
654622.0,28.5,4.61,0.25
654632.0,28.5,4.61,0.25
654642.0,28.5,4.61,0.25
654652.0,28.5,4.61,0.25
654662.0,28.5,4.62,0.25
654672.0,28.5,4.62,0.25
654682.0,28.5,4.62,0.25
654692.0,28.5,4.62,0.25
654702.0,28.5,4.62,0.25
654712.0,28.5,4.62,0.25
654722.0,28.5,4.62,0.25
654732.0,28.5,4.62,0.25
654742.0,28.5,4.61,0.25
654752.0,28.5,4.61,0.25
654762.0,28.5,4.61,0.25
654772.0,28.5,4.61,0.25
654782.0,28.5,4.61,0.25
654792.0,28.5,4.61,0.25
654802.0,28.5,4.61,0.25
654812.0,28.5,4.61,0.25
654822.0,28.5,4.61,0.25
654832.0,28.5,4.61,0.25
654842.0,28.5,4.61,0.25
654852.0,28.5,4.61,0.25
654863.0,28.5,4.61,0.25
654873.0,28.5,4.61,0.25
654883.0,28.5,4.61,0.25
654893.0,28.5,4.61,0.25
654903.0,28.5,4.62,0.25
654913.0,28.5,4.62,0.25
654923.0,28.5,4.62,0.25
654933.0,28.5,4.62,0.25
654943.0,28.5,4.61,0.25
654953.0,28.5,4.61,0.25
654963.0,28.5,4.61,0.25
654973.0,28.5,4.61,0.25
654983.0,28.5,4.61,0.25
654993.0,28.5,4.61,0.25
655003.0,28.5,4.61,0.25
655013.0,28.5,4.62,0.25
655023.0,28.5,4.62,0.25
655033.0,28.5,4.62,0.25
655043.0,28.5,4.62,0.25
655053.0,28.5,4.62,0.25
655063.0,28.5,4.62,0.26
655073.0,28.5,4.62,0.26
655083.0,28.5,4.62,0.26
655093.0,28.5,4.62,0.26
655103.0,28.5,4.62,0.26
655113.0,28.5,4.62,0.26
655123.0,28.5,4.62,0.26
655133.0,28.5,4.62,0.26
655143.0,28.5,4.62,0.26
655153.0,28.5,4.62,0.25
655163.0,28.5,4.62,0.25
655173.0,28.5,4.62,0.26
655183.0,28.5,4.62,0.26
655193.0,28.5,4.62,0.26
655203.0,28.5,4.62,0.26
655213.0,28.5,4.62,0.26
655223.0,28.5,4.62,0.26
655233.0,28.5,4.62,0.26
655243.0,28.5,4.62,0.26
655253.0,28.5,4.62,0.26
655263.0,28.5,4.62,0.26
655273.0,28.5,4.62,0.26
655283.0,28.5,4.62,0.26
655293.0,28.5,4.62,0.26
655303.0,28.5,4.62,0.26
655313.0,28.5,4.62,0.25
655323.0,28.5,4.62,0.25
655333.0,28.5,4.62,0.25
655343.0,28.5,4.62,0.25
655353.0,28.5,4.62,0.25
655363.0,28.5,4.63,0.26
655373.0,28.5,4.63,0.26
655383.0,28.5,4.63,0.26
655393.0,28.5,4.62,0.25
655403.0,28.5,4.62,0.25
655413.0,28.5,4.62,0.25
655423.0,28.5,4.63,0.26
655433.0,28.5,4.63,0.26
655443.0,28.5,4.63,0.26
655453.0,28.5,4.62,0.25
655463.0,28.5,4.63,0.26
655474.0,28.5,4.63,0.26
655484.0,28.5,4.63,0.26
655494.0,28.5,4.63,0.26
655504.0,28.5,4.63,0.26
655514.0,28.5,4.63,0.26
655524.0,28.5,4.63,0.26
655534.0,28.5,4.63,0.26
655544.0,28.5,4.63,0.26
655554.0,28.5,4.63,0.26
655564.0,28.5,4.63,0.26
655574.0,28.5,4.63,0.25
655584.0,28.5,4.63,0.25
655594.0,28.5,4.63,0.25
655604.0,28.5,4.63,0.25
655614.0,28.5,4.63,0.25
655624.0,28.5,4.63,0.25
655634.0,28.5,4.63,0.25
655644.0,28.5,4.63,0.25
655654.0,28.5,4.63,0.25
655664.0,28.5,4.63,0.25
655674.0,28.5,4.63,0.26
655684.0,28.5,4.62,0.25
655694.0,28.5,4.62,0.25
655704.0,28.5,4.62,0.25
655714.0,28.5,4.62,0.25
655724.0,28.5,4.62,0.25
655734.0,28.5,4.62,0.25
655744.0,28.5,4.62,0.25
655754.0,28.5,4.62,0.25
655764.0,28.5,4.62,0.25
655774.0,28.47,4.64,0.27
655784.0,27.44,5.36,0.51
655794.0,25.85,5.37,0.39
655804.0,24.1,5.41,0.36
655814.0,22.49,5.32,0.26
655824.0,21.15,5.16,0.16
655834.0,20.05,5.02,0.08
655844.0,19.2,4.9,-0.04
655854.0,18.55,4.77,-0.17
655864.0,18.07,4.65,-0.27
655874.0,17.77,4.53,-0.35
655884.0,17.62,4.43,-0.41
655894.0,17.6,4.37,-0.44
655904.0,17.61,4.39,-0.44
655914.0,17.63,4.38,-0.44
655924.0,17.66,4.36,-0.44
655934.0,17.71,4.36,-0.43
655944.0,17.76,4.37,-0.43
655954.0,17.82,4.38,-0.42
655964.0,17.88,4.37,-0.41
655974.0,17.96,4.37,-0.41
655984.0,18.04,4.38,-0.4
655994.0,18.13,4.38,-0.39
656004.0,18.24,4.38,-0.38
656014.0,18.36,4.38,-0.37
656024.0,18.49,4.38,-0.35
656034.0,18.64,4.38,-0.35
656044.0,18.79,4.39,-0.34
656054.0,18.96,4.39,-0.33
656064.0,19.13,4.39,-0.31
656074.0,19.29,4.4,-0.3
656084.0,19.44,4.41,-0.29
656095.0,19.6,4.41,-0.28
656105.0,19.73,4.43,-0.26
656115.0,19.85,4.44,-0.24
656125.0,19.96,4.45,-0.23
656135.0,20.05,4.46,-0.22
656145.0,20.11,4.47,-0.2
656155.0,20.17,4.48,-0.2
656165.0,20.2,4.49,-0.2
656175.0,20.22,4.5,-0.19
656185.0,20.22,4.51,-0.19
656195.0,20.22,4.51,-0.19
656205.0,20.22,4.51,-0.19
656215.0,20.22,4.52,-0.18
656225.0,20.22,4.52,-0.18
656235.0,20.22,4.52,-0.17
656245.0,20.22,4.52,-0.16
656255.0,20.22,4.52,-0.16
656265.0,20.22,4.53,-0.16
656275.0,20.22,4.53,-0.16
656285.0,20.22,4.53,-0.16
656295.0,20.22,4.53,-0.16
656305.0,20.22,4.53,-0.16
656315.0,20.22,4.53,-0.16
656325.0,20.22,4.53,-0.16
656335.0,20.22,4.53,-0.16
656345.0,20.22,4.53,-0.15
656355.0,20.22,4.53,-0.15
656365.0,20.22,4.53,-0.15
656375.0,20.22,4.53,-0.14
656385.0,20.22,4.54,-0.14
656395.0,20.22,4.54,-0.13
656405.0,20.22,4.54,-0.13
656415.0,20.22,4.54,-0.13
656425.0,20.22,4.54,-0.13
656435.0,20.22,4.54,-0.13
656445.0,20.22,4.54,-0.12
656455.0,20.22,4.55,-0.12
656465.0,20.22,4.55,-0.12
656475.0,20.22,4.55,-0.12
656485.0,20.22,4.55,-0.12
656495.0,20.22,4.55,-0.12
656505.0,20.22,4.55,-0.11
656515.0,20.22,4.55,-0.11
656525.0,20.22,4.55,-0.11
656535.0,20.22,4.55,-0.11
656545.0,20.22,4.55,-0.11
656555.0,20.22,4.55,-0.11
656565.0,20.22,4.55,-0.11
656575.0,20.22,4.55,-0.11
656585.0,20.22,4.56,-0.11
656595.0,20.22,4.56,-0.11
656605.0,20.22,4.56,-0.1
656615.0,20.22,4.57,-0.1
656625.0,20.22,4.57,-0.1
656635.0,20.22,4.57,-0.1
656645.0,20.22,4.56,-0.09
656655.0,20.22,4.56,-0.09
656665.0,20.22,4.57,-0.09
656675.0,20.22,4.57,-0.09
656686.0,20.22,4.57,-0.09
656696.0,20.22,4.57,-0.09
656706.0,20.22,4.57,-0.09
656716.0,20.22,4.57,-0.08
656726.0,20.22,4.57,-0.08
656736.0,20.22,4.57,-0.08
656746.0,20.22,4.57,-0.08
656756.0,20.22,4.57,-0.08
656766.0,20.22,4.58,-0.08
656776.0,20.22,4.58,-0.08
656786.0,20.22,4.58,-0.08
656796.0,20.22,4.58,-0.07
656806.0,20.22,4.58,-0.07
656816.0,20.22,4.58,-0.07
656826.0,20.22,4.58,-0.07
656836.0,20.22,4.59,-0.07
656846.0,20.22,4.59,-0.07
656856.0,20.22,4.59,-0.07
656866.0,20.22,4.59,-0.07
656876.0,20.22,4.59,-0.07
656886.0,20.22,4.59,-0.06
656896.0,20.22,4.59,-0.06
656906.0,20.22,4.59,-0.06
656916.0,20.22,4.59,-0.06
656926.0,20.22,4.59,-0.06
656936.0,20.22,4.59,-0.05
656946.0,20.22,4.59,-0.05
656956.0,20.22,4.59,-0.05
656966.0,20.22,4.59,-0.05
656976.0,20.22,4.59,-0.05
656986.0,20.22,4.59,-0.05
656996.0,20.22,4.59,-0.05
657006.0,20.22,4.59,-0.05
657016.0,20.22,4.59,-0.05
657026.0,20.22,4.59,-0.04
657036.0,20.22,4.59,-0.04
657046.0,20.22,4.59,-0.04
657056.0,20.22,4.6,-0.04
657066.0,20.22,4.6,-0.04
657076.0,20.22,4.6,-0.04
657086.0,20.22,4.6,-0.04
657096.0,20.22,4.6,-0.04
657106.0,20.22,4.6,-0.04
657116.0,20.22,4.6,-0.03
657126.0,20.22,4.6,-0.03
657136.0,20.22,4.6,-0.03
657146.0,20.22,4.6,-0.03
657156.0,20.22,4.6,-0.03
657166.0,20.22,4.6,-0.03
657176.0,20.22,4.6,-0.03
657186.0,20.21,4.6,-0.03
657196.0,20.21,4.61,-0.03
657206.0,20.22,4.61,-0.03
657216.0,20.22,4.61,-0.03
657226.0,20.22,4.61,-0.03
657236.0,20.22,4.61,-0.03
657246.0,20.22,4.61,-0.03
657256.0,20.22,4.61,-0.03
657266.0,20.22,4.61,-0.03
657277.0,20.22,4.61,-0.03
657287.0,20.22,4.61,-0.02
657297.0,20.22,4.61,-0.02
657307.0,20.22,4.61,-0.02
657317.0,20.22,4.61,-0.02
657327.0,20.22,4.61,-0.02
657337.0,20.22,4.61,-0.02
657347.0,20.22,4.61,-0.02
657357.0,20.22,4.61,-0.02
657367.0,20.22,4.61,-0.02
657377.0,20.22,4.61,-0.02
657387.0,20.22,4.61,-0.02
657397.0,20.22,4.61,-0.02
657407.0,20.22,4.61,-0.01
657417.0,20.22,4.61,-0.01
657427.0,20.22,4.61,-0.01
657437.0,20.22,4.62,-0.01
657447.0,20.22,4.62,-0.01
657457.0,20.22,4.62,-0.01
657467.0,20.22,4.62,-0.01
657477.0,20.22,4.62,-0.01
657487.0,20.22,4.62,-0.01
657497.0,20.22,4.62,-0.01
657507.0,20.22,4.62,-0.01
657517.0,20.22,4.62,-0.01
657527.0,20.22,4.62,-0.01
657537.0,20.22,4.62,-0.01
657547.0,20.22,4.62,-0.01
657557.0,20.22,4.62,-0.01
657567.0,20.22,4.62,-0.0
657577.0,20.22,4.62,-0.0
657587.0,20.22,4.63,-0.0
657597.0,20.22,4.63,-0.0
657607.0,20.22,4.63,-0.0
657617.0,20.22,4.63,-0.0
657627.0,20.22,4.63,-0.0
657637.0,20.22,4.62,0.0
657647.0,20.22,4.63,-0.0
657657.0,20.22,4.62,0.0
657667.0,20.22,4.62,0.0
657677.0,20.22,4.63,-0.0
657687.0,20.22,4.63,-0.0
657697.0,20.22,4.62,0.0
657707.0,20.22,4.62,0.0
657717.0,20.22,4.62,0.0
657727.0,20.22,4.62,0.0
657737.0,20.22,4.62,0.0
657747.0,20.22,4.62,0.0
657757.0,20.21,4.62,0.0
657767.0,20.21,4.62,0.0
657777.0,20.21,4.62,0.01
657787.0,20.21,4.62,0.01
657797.0,20.21,4.62,0.01
657807.0,20.21,4.62,0.01
657817.0,20.22,4.62,0.01
657827.0,20.21,4.62,0.01
657837.0,20.22,4.62,0.01
657847.0,20.22,4.63,0.01
657857.0,20.22,4.63,0.01
657867.0,20.22,4.63,0.01
657877.0,20.22,4.63,0.01
657887.0,20.22,4.63,0.01
657898.0,20.22,4.63,0.01
657908.0,20.22,4.63,0.01
657918.0,20.22,4.63,0.01
657928.0,20.22,4.63,0.01
657938.0,20.22,4.63,0.01
657948.0,20.22,4.64,0.01
657958.0,20.22,4.64,0.02
657968.0,20.22,4.64,0.02
657978.0,20.22,4.64,0.02
657988.0,20.22,4.64,0.01
657998.0,20.22,4.64,0.01
658008.0,20.22,4.64,0.01
658018.0,20.22,4.64,0.02
658028.0,20.22,4.64,0.02
658038.0,20.22,4.64,0.02
658048.0,20.22,4.64,0.02
658058.0,20.22,4.64,0.02
658068.0,20.22,4.64,0.02
658078.0,20.22,4.64,0.02
658088.0,20.22,4.64,0.02
658098.0,20.22,4.64,0.03
658108.0,20.22,4.64,0.03
658118.0,20.22,4.64,0.03
658128.0,20.22,4.64,0.03
658138.0,20.22,4.64,0.03
658148.0,20.22,4.64,0.03
658158.0,20.22,4.64,0.03
658168.0,20.22,4.64,0.03
658178.0,20.22,4.64,0.03
658188.0,20.22,4.64,0.03
658198.0,20.22,4.64,0.03
658208.0,20.22,4.64,0.03
658218.0,20.22,4.64,0.03
658228.0,20.22,4.64,0.03
658238.0,20.22,4.64,0.03
658248.0,20.22,4.64,0.03
658258.0,20.22,4.64,0.03
658268.0,20.22,4.64,0.03
658278.0,20.22,4.64,0.03
658288.0,20.22,4.64,0.03
658298.0,20.22,4.64,0.03
658308.0,20.21,4.64,0.03
658318.0,20.21,4.64,0.03
658328.0,20.21,4.64,0.03
658338.0,20.21,4.64,0.03
658348.0,20.21,4.64,0.03
658358.0,20.21,4.64,0.03
658368.0,20.21,4.64,0.03
658378.0,20.21,4.64,0.03
658388.0,20.22,4.64,0.03
658398.0,20.22,4.63,0.04
658408.0,20.22,4.63,0.04
658418.0,20.22,4.63,0.04
658428.0,20.22,4.63,0.04
658438.0,20.22,4.63,0.04
658448.0,20.22,4.63,0.04
658458.0,20.22,4.63,0.04
658468.0,20.22,4.63,0.04
658478.0,20.22,4.63,0.04
658488.0,20.22,4.64,0.04
658499.0,20.22,4.63,0.04
658509.0,20.22,4.63,0.04
658519.0,20.22,4.63,0.04
658529.0,20.22,4.63,0.04
658539.0,20.22,4.63,0.04
658549.0,20.22,4.63,0.04
658559.0,20.22,4.63,0.04
658569.0,20.22,4.63,0.04
658579.0,20.22,4.63,0.04
658589.0,20.22,4.63,0.04
658599.0,20.22,4.63,0.04
658609.0,20.22,4.64,0.04
658619.0,20.22,4.63,0.04
658629.0,20.22,4.63,0.04
658639.0,20.22,4.64,0.04
658649.0,20.22,4.63,0.04
658659.0,20.22,4.63,0.04
658669.0,20.22,4.63,0.04
658679.0,20.22,4.63,0.04
658689.0,20.22,4.63,0.04
658699.0,20.22,4.63,0.04
658709.0,20.22,4.63,0.04
658719.0,20.22,4.63,0.04
658729.0,20.21,4.63,0.03
658739.0,20.22,4.63,0.04
658749.0,20.21,4.63,0.03
658759.0,20.21,4.63,0.03
658769.0,20.21,4.63,0.03
658779.0,20.21,4.63,0.03
658789.0,20.21,4.64,0.04
658799.0,20.21,4.64,0.04
658809.0,20.21,4.64,0.04
658819.0,20.21,4.64,0.04
658829.0,20.21,4.64,0.04
658839.0,20.21,4.64,0.04
658849.0,20.22,4.64,0.04
658859.0,20.22,4.64,0.04
658869.0,20.22,4.64,0.04
658879.0,20.22,4.64,0.04
658889.0,20.22,4.64,0.04
658899.0,20.22,4.64,0.04
658909.0,20.22,4.64,0.04
658919.0,20.21,4.64,0.04
658929.0,20.21,4.64,0.04
658939.0,20.21,4.64,0.04
658949.0,20.21,4.64,0.04
658959.0,20.21,4.64,0.04
658969.0,20.21,4.64,0.04
658979.0,20.21,4.64,0.04
658989.0,20.21,4.64,0.04
658999.0,20.21,4.64,0.04
659009.0,20.21,4.64,0.04
659019.0,20.21,4.64,0.04
659029.0,20.22,4.64,0.04
659039.0,20.22,4.64,0.04
659049.0,20.22,4.64,0.04
659059.0,20.22,4.64,0.04
659069.0,20.22,4.64,0.04
659079.0,20.22,4.64,0.04
659089.0,20.22,4.64,0.04
659099.0,20.21,4.65,0.04
659110.0,20.21,4.65,0.04
659120.0,20.21,4.65,0.04
659130.0,20.21,4.65,0.04
659140.0,20.21,4.65,0.04
659150.0,20.21,4.65,0.04
659160.0,20.22,4.65,0.04
659170.0,20.22,4.65,0.04
659180.0,20.21,4.65,0.04
659190.0,20.21,4.65,0.04
659200.0,20.22,4.65,0.04
659210.0,20.22,4.65,0.04
659220.0,20.22,4.65,0.04
659230.0,20.21,4.65,0.04
659240.0,20.21,4.65,0.04
659250.0,20.21,4.65,0.04
659260.0,20.21,4.65,0.04
659270.0,20.21,4.65,0.04
659280.0,20.21,4.65,0.04
659290.0,20.21,4.65,0.04
659300.0,20.21,4.64,0.04
659310.0,20.21,4.64,0.04
659320.0,20.21,4.64,0.04
659330.0,20.21,4.65,0.04
659340.0,20.21,4.65,0.04
659350.0,20.21,4.65,0.04
659360.0,20.21,4.65,0.04
659370.0,20.21,4.65,0.04
659380.0,20.21,4.65,0.04
659390.0,20.21,4.65,0.05
659400.0,20.21,4.65,0.04
659410.0,20.21,4.65,0.04
659420.0,20.21,4.65,0.04
659430.0,20.21,4.65,0.04
659440.0,20.21,4.65,0.04
659450.0,20.21,4.65,0.04
659460.0,20.21,4.65,0.05
659470.0,20.21,4.65,0.05
659480.0,20.21,4.65,0.05
659490.0,20.21,4.65,0.05
659500.0,20.21,4.65,0.05
659510.0,20.21,4.65,0.05
659520.0,20.21,4.65,0.05
659530.0,20.21,4.65,0.05
659540.0,20.21,4.65,0.05
659550.0,20.21,4.65,0.05
659560.0,20.21,4.65,0.05
659570.0,20.21,4.65,0.05
659580.0,20.21,4.65,0.05
659590.0,20.21,4.65,0.05
659600.0,20.21,4.65,0.05
659610.0,20.21,4.65,0.05
659620.0,20.21,4.65,0.05
659630.0,20.21,4.65,0.05
659640.0,20.21,4.65,0.05
659650.0,20.21,4.65,0.05
659660.0,20.21,4.65,0.05
659670.0,20.21,4.65,0.05
659680.0,20.21,4.65,0.05
659690.0,20.21,4.65,0.05
659700.0,20.21,4.65,0.05
659711.0,20.21,4.65,0.05
659721.0,20.21,4.65,0.05
659731.0,20.21,4.65,0.05
659741.0,20.21,4.65,0.05
659751.0,20.21,4.65,0.05
659761.0,20.21,4.65,0.05
659771.0,20.21,4.65,0.05
659781.0,20.21,4.65,0.06
659791.0,20.21,4.65,0.06
659801.0,20.21,4.65,0.06
659811.0,20.21,4.64,0.06
659821.0,20.21,4.65,0.06
659831.0,20.21,4.65,0.06
659841.0,20.21,4.65,0.06
659851.0,20.21,4.65,0.06
659861.0,20.21,4.65,0.06
659871.0,20.21,4.65,0.06
659881.0,20.21,4.65,0.06
659891.0,20.21,4.65,0.06
659901.0,20.21,4.65,0.06
659911.0,20.21,4.65,0.06
659921.0,20.21,4.65,0.06
659931.0,20.21,4.65,0.06
659941.0,20.21,4.65,0.05
659951.0,20.21,4.65,0.05
659961.0,20.21,4.65,0.05
659971.0,20.21,4.65,0.05
659981.0,20.21,4.65,0.05
659991.0,20.21,4.65,0.06
660001.0,20.21,4.65,0.06
660011.0,20.21,4.65,0.06
660021.0,20.21,4.65,0.06
660031.0,20.21,4.65,0.06
660041.0,20.21,4.65,0.06
660051.0,20.21,4.65,0.06
660061.0,20.21,4.65,0.06
660071.0,20.21,4.65,0.05
660081.0,20.21,4.65,0.05
660091.0,20.21,4.65,0.05
660101.0,20.21,4.65,0.05
660111.0,20.21,4.65,0.06
660121.0,20.21,4.65,0.06
660131.0,20.21,4.65,0.05
660141.0,20.21,4.65,0.05
660151.0,20.21,4.65,0.05
660161.0,20.21,4.65,0.05
660171.0,20.21,4.65,0.05
660181.0,20.21,4.65,0.05
660191.0,20.21,4.65,0.05
660201.0,20.21,4.65,0.05
660211.0,20.21,4.65,0.05
660221.0,20.21,4.65,0.05
660231.0,20.21,4.65,0.05
660241.0,20.21,4.65,0.05
660251.0,20.21,4.65,0.05
660261.0,20.21,4.65,0.05
660271.0,20.21,4.65,0.05
660281.0,20.21,4.65,0.05
660291.0,20.21,4.65,0.05
660301.0,20.21,4.65,0.05
660312.0,20.21,4.65,0.05
660322.0,20.21,4.65,0.05
660332.0,20.21,4.65,0.05
660342.0,20.21,4.65,0.05
660352.0,20.21,4.65,0.05
660362.0,20.21,4.65,0.05
660372.0,20.21,4.65,0.05
660382.0,20.21,4.65,0.05
660392.0,20.21,4.65,0.05
660402.0,20.21,4.65,0.05
660412.0,20.21,4.65,0.05
660422.0,20.21,4.65,0.05
660432.0,20.21,4.65,0.05
660442.0,20.21,4.66,0.05
660452.0,20.21,4.66,0.05
660462.0,20.21,4.66,0.05
660472.0,20.21,4.65,0.05
660482.0,20.21,4.65,0.05
660492.0,20.21,4.65,0.05
660502.0,20.21,4.66,0.05
660512.0,20.21,4.65,0.05
660522.0,20.21,4.65,0.05
660532.0,20.21,4.65,0.05
660542.0,20.21,4.65,0.05
660552.0,20.21,4.65,0.05
660562.0,20.21,4.65,0.05
660572.0,20.21,4.65,0.05
660582.0,20.21,4.65,0.05
660592.0,20.21,4.65,0.05
660602.0,20.21,4.65,0.05
